scientific_name,iucn_class,taxon,iucn_category,iucn_rli,consensus_score,lw5,intervention_tier,diff,is_extinct,pop_source,iucn_trend,ews,pva,iucn_layer,primary_driver,confidence
Evarra eigenmanni,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Melamprosops phaeosoma,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Coryphomys buehleri,MAMMALIA,포유류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Salvelinus neocomensis,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella decora,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Evarra tlahuacensis,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Characodon garmani,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Podiceps andinus,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Auriculella expansa,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Dupontia proletaria,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Mascarenotus murivorus,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella valida,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyclophorus horridulum,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Auriculella uniplicata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyclosurus mariei,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia brevis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia vanuxemiana,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia impressa,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra cornea,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra albolabris,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia fusiformis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra crassilabrum,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia jonesi,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis lirata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia hartmaniana,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis formosa,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Hygrotus artus,INSECTA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia clausa,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella dimorpha,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis clipeata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Plagiodontia ipnaeum,MAMMALIA,포유류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra forbesi,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra elongata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amphicyclotulus guadeloupensis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gyrotoma excisa,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Hirasea planulata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Littoridina gaudichaudii,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis ligata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gyrotoma lewisii,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gyrotoma pagoda,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gyrotoma pumila,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis occultata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Alectroenas nitidissimus,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Tristramella magdelainae,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella lehuiensis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra reticulata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra pellucida,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra subsoror,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Clappia cahabensis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella buddii,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia laeta,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia pupaeformis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cottus echinatus,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Coregonus alpenae,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gyrotoma pyramidata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella livida,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Fundulus albolineatus,ACTINOPTERYGII,어류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis torrefacta,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Porphyrio mantelli,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra tenuispira,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia pilsbryi,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Elimia pygmaea,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Harmogenanina linophora,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Harmogenanina subdetecta,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Chilonopsis exulatus,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Epioblasma haysiana,BIVALVIA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Nestor productus,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Nesiota elliptica,MAGNOLIOPSIDA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra porcus,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amphigyra alabamensis,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Alloperla roberti,INSECTA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra subrostrata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Acanthametropus pecatonica,INSECTA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amastra umbilicata,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Carelia sinclairi,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Epioblasma flexuosa,BIVALVIA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gyrotoma walkeri,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gastrocopta ogasawarana,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Gastrocopta chichijimana,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Achatinella elegans,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Chilonopsis subtruncatus,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptoxis foremanii,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Podilymbus gigas,AVES,조류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Mautodontha saintjohni,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Macrotis leucura,MAMMALIA,포유류,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Abutilon pitcairnense,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Camellia amplexicaulis,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Franklinia alatamaha,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia insignis,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia vulcanicola,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyprinodon veronicae,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Nectophrynoides asperginis,AMPHIBIA,양서류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brighamia insignis,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula taeniata simulans,GASTROPODA,무척추/식물/기타,CR,4,100.0,5.0,EX,1.0,False,none/extinct,Unknown,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Notropis amecae,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Encephalartos woodii,CYCADOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Furcraea macdougallii,LILIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Allotoca goslinei,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyanea pinnatifida,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Skiffia francesae,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cryptoblepharus egeriae,REPTILIA,파충류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Clianthus puniceus,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia arborea,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Leptogryllus deceptor,INSECTA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Lysimachia minoricensis,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Trochetiopsis erythroxylon,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia aurea,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Corvus hawaiiensis,AVES,조류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Amomum sumatranum,LILIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Dendroseris gigantea,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Senecio leucopeplus,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Zenaida graysoni,AVES,조류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyanopsitta spixii,AVES,조류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Aylacostoma chloroticum,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Aylacostoma stigmaticum,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula rosea,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula taeniata elongata,GASTROPODA,무척추/식물/기타,CR,4,100.0,5.0,EX,1.0,False,none/extinct,Unknown,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Euphorbia mayurnathanii,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyanea superba subsp. superba,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Aylacostoma guaraniticum,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyrtandra waiolani,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Rhododendron kanehirae,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyanea superba,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Alphonsea hortensis,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Encephalartos brevifoliolatus,CYCADOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Encephalartos heenanii,CYCADOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Encephalartos nubimontanus,CYCADOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Encephalartos relictus,CYCADOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyprinodon alvarezi,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Cyprinodon longidorsalis,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia versicolor,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula hebe,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Arachis rigonii,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Aloe silicicola,LILIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Scardinius racovitzai,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula varia,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Ochrosia brownii,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Bromus bromoideus,LILIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia sanguinea,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Lepidodactylus listeri,REPTILIA,파충류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula nodosa,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula mirabilis,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula dentifera,GASTROPODA,무척추/식물/기타,EX,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula suturalis,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula mooreana,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Kokia cookei,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula taeniata nucleola,GASTROPODA,무척추/식물/기타,CR,4,100.0,5.0,EX,1.0,False,none/extinct,Unknown,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula navigatoria,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Brugmansia suaveolens,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Xiphophorus couchianus,ACTINOPTERYGII,어류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Kalanchoe fadeniorum,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Erythroxylum echinodendron,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Sophora toromiro,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Partula garrettii,GASTROPODA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Diplazium laffanianum,POLYPODIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Agave lurida,LILIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Mitu mitu,AVES,조류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Todiramphus cinnamominus,AVES,조류,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Lachanodes arborea,MAGNOLIOPSIDA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
Thermosphaeroma thermophilum,MALACOSTRACA,무척추/식물/기타,EW,5,100.0,5.0,EX,0.0,True,none/extinct,,100.0,100.0,100,이미 절멸 — 회고 단계,1.0
